,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,owner,title,ispublic,datetaken,dateupload,count_views,count_comments,count_faves,tags,latitude,longitude,url_z,height_z,width_z,logview,logfaves,residfaves,path
66613,,,38007,50460796308,66062373@N02,Caleb Smith Start Park Oct 2020 (33),,2020-10-11 09:46:11,2020-10-12 15:37:38,17,0,1,longisland calebsmith caleb nature preserve fall autumn,40.855163,-73.228103,https://live.staticflickr.com/65535/50460796308_74e7d783c4_z.jpg,427.0,640.0,2.89037175789616,0.693147180559945,1.03988008132168,/Users/Yohan/Downloads/02466Fagprojekt-main/50460796308_74e7d783c4_z.jpg
92677,,,46866,50833772628,29995326@N02,"Walk in Syngrou Park, Marousi, Athens",,2021-01-10 16:38:36,2021-01-14 10:39:24,513,0,11,ÎµÎ»Î»Î¬Î´Î± Î±ÏÏÎ¹ÎºÎ® Î¼Î±ÏÎ¿ÏÏÎ¹ ÏÎ¬ÏÎºÎ¿ Î¬Î½Î¸ÏÏÏÎ¿Î¹ ÎµÏÎ¿ÏÎ®ÏÎ¿ÏÎºÎ¿ÏÎ¿Î½Î¿ÏÎ¿Ï greece attica marousi park people timeofcoronavirus thechroniclesofcovid19 Î´Î­Î½ÏÏÎ± ÏÏÎ¬ÏÎ¹Î½Î¿ ÏÏÏÎ· trees green nature Î±ÎºÏÎ¿Î²Î¬ÏÎ·Ï Î±ÎºÏÎ¿Î²Î±ÏÎ¹ÎºÎ¬ acrobat acrobatics stphotographia,38.061591,23.811299,https://live.staticflickr.com/65535/50833772628_0b6dee291b_z.jpg,427.0,640.0,6.24222326545517,2.484906649788,-0.13621748711034,/Users/Yohan/Downloads/02466Fagprojekt-main/50833772628_0b6dee291b_z.jpg
98494,,,49509,50891802236,167498924@N05,"_PDN7718_Ring-billed Gull, Navarre Beach, Florida",,2021-01-29 07:32:42,2021-01-30 20:18:03,3028,88,220,bird nature navarrebeach nikkorafs200500f56edvr nikond850 northwestflorida ringbilledgull wildlife,30.372545,-86.908582,https://live.staticflickr.com/65535/50891802236_9b8f65258d_z.jpg,427.0,640.0,8.01598781102724,5.39816270151775,1.20647985166446,/Users/Yohan/Downloads/02466Fagprojekt-main/50891802236_9b8f65258d_z.jpg
119869,,,37139,51119608984,41316998@N00,Splish splash I was taking a bath (_K114583),,2021-04-15 15:59:02,2021-04-16 20:46:46,98,0,0,britishcolumbia canada canadagoose lostlagoon vancouver goose heron nature robin turtle wildlife,49.304872,-123.137948,https://live.staticflickr.com/65535/51119608984_cfc603d151_z.jpg,427.0,640.0,4.59511985013459,0.0,-1.16271601473392,/Users/Yohan/Downloads/02466Fagprojekt-main/51119608984_cfc603d151_z.jpg
139455,,,205394,51327355810,193325308@N06,"Vautour fauve, Gyps fulvus",,2021-07-21 11:11:17,2021-07-21 18:41:00,99,0,1,montagne oiseaux pyrÃ©nÃ©es nature wildlife,42.853844,0.219812,https://live.staticflickr.com/65535/51327355810_3e3be95979_z.jpg,427.0,640.0,4.60517018598809,0.693147180559945,-0.478467784478423,/Users/Yohan/Downloads/02466Fagprojekt-main/51327355810_3e3be95979_z.jpg
146683,,,55752,51410607298,8904060@N06,Rock Hugging,,2021-08-17 16:38:58,2021-08-29 15:17:42,2172,139,149,11600 20x 2x 7d 7dclassic 7dmark1 7dmarki 800mm canon explore image landscape nature canonef400mmf28lusm colorado coloradosprings didnotfire digital ef2x ef2xii ef400mmf28liiusm20x eos eos7d esplora evaluative explored extender f63 flashoff iso1000 photo pic pretty renown shutterspeedpriorityae supertelephoto teleconverter telephoto unitedstates usa,38.880438,-104.787606,https://live.staticflickr.com/65535/51410607298_81b51c6339_z.jpg,363.0,640.0,7.68386398025643,5.01063529409626,1.11302753865118,/Users/Yohan/Downloads/02466Fagprojekt-main/51410607298_81b51c6339_z.jpg
149396,,,96499,51456687459,65759713@N06,Ruff 2021-09-04_02,,2021-09-04 09:09:47,2021-09-12 15:32:45,378,3,11,aves animal animals avifauna birds bird birdphotography birdwatching birding birdhide trÃ¶nningeÃ¤ngar halland fÃ¥glar fÃ¥gel fauna djur wildlife wetland wetlands nature natur sweden sverige sony sonya1 sonyfe200600g sonyilce1 vadare waders wader shorebird shorebirds ruff philomachuspugnax brushane,56.626221,12.919578,https://live.staticflickr.com/65535/51456687459_fdaec57392_z.jpg,427.0,640.0,5.93753620508243,2.484906649788,0.133564045386525,/Users/Yohan/Downloads/02466Fagprojekt-main/51456687459_fdaec57392_z.jpg
152458,,,209803,51528681500,69233611@N05,Waulkmill Bay-19,,2021-08-05 16:00:03,2021-09-28 18:16:26,52,0,4,scottishbeach water coast seafront sand sea beach scottishscenery waulkmillbay vikingislands mood scotland eos7d highlands canonlens atmosphere nature landscape light copyrightleonreillyphotography donotcopy leonreilly uk beautifullight serenity orkney outerhebrides island orcadian landscapephotography scottishlandscape scottishisle scottishwilderness stonecircle neolithic ancient morning sun breaking clouds viking,58.94071,-3.080506,https://live.staticflickr.com/65535/51528681500_182644284b_z.jpg,253.0,640.0,3.97029191355212,1.6094379124341,0.999968360060136,/Users/Yohan/Downloads/02466Fagprojekt-main/51528681500_182644284b_z.jpg
163087,,,222830,51694113125,27758558@N00,IMG_7365,,2021-11-18 17:21:11,2021-11-20 19:59:06,59,0,0,holidays sightseeing vacations visiting spain gran canaria nature architecture fall lanscape driving mountain roads mountains volcano volcanic rock flowers plants,27.739225,-15.583848,https://live.staticflickr.com/65535/51694113125_4292d727ba_z.jpg,427.0,640.0,4.0943445622221,0.0,-0.719310494183373,/Users/Yohan/Downloads/02466Fagprojekt-main/51694113125_4292d727ba_z.jpg
175144,,,73148,51855006710,40695821@N00,P1006559,,2021-12-28 15:46:35,2022-01-31 16:43:24,53,0,0,varazze casanova ligura blackandwite landscape nature,44.378579,8.59133,https://live.staticflickr.com/65535/51855006710_7bf5dc83a4_z.jpg,427.0,640.0,3.98898404656427,0.0,-0.62602027915404,/Users/Yohan/Downloads/02466Fagprojekt-main/51855006710_7bf5dc83a4_z.jpg
